"","Lake.Code","Lake.Name","Lake.System","ODWC.Region","Lake.Size","CTHFP"
"147","HULAH","Hulah","","North Central",NA,""
"148","HUMPHR","Humphreys","","Southwest",NA,""
"149","JACKBA","Fort Gibson Jackson Bay Arm","Fort Gibson","Northeast",NA,""
"150","JAPBEA","Jap Beaver","","Southwest",NA,""
"151","JEDJOH","Jed Johnson","","Southwest",NA,""
"152","JENKS","Veterans Pond","","Northeast",NA,"Yes"
"153","JEWEL","","","",NA,""
"154","JIMHAL","Jim Hall Lake","","Central",NA,""
"155","JNEUST","Jean Neustadt","","South Central",NA,""
"156","JONES","Battey-Mulhousen","","Central",NA,"Yes"
"157","KAW","Kaw","","North Central",NA,""
"158","KELLYL","Kelly Lane Pond","","Northeast",NA,"Yes"
"159","KERR","Robert S. Kerr","","East Central",NA,""
"160","KEYSTO","Keystone","","North Central",NA,""
"161","KIDSWE","Kids Lake West","","Central",NA,"Yes"
"162","KITCHN","Kitchen Lake","","Central",NA,"Yes"
"163","KONAWA","Konawa","","Central",NA,""
"164","LANGST","Langston","","Central",NA,""
"165","LANSBR","Lansbrook","","Central",NA,""
"166","LAWTON","Lawtonka","","Southwest",NA,""
"167","LEEPER","Leeper","","South Central",NA,""
"168","LEGNPP","Legion Park","","Central",NA,"Yes"
"169","LIBERT","Liberty","","Central",NA,""
"170","LINDSA","Lindsay City Lake","","Central",NA,""
"171","LONECH","Lone Chimney","","North Central",NA,""
"172","LONGMI","Longmire","","Central",NA,""
"173","LOOKOU","Lookout","","North Central",NA,""
"174","LOSTLK","Lost Lakes","","Central",NA,""
"175","LUGERT","Altus-Lugert","","Southwest",NA,""
"176","LYNNLN","Lynn Lane","","Northeast",NA,""
"177","MADILL","Madill City Lake","","South Central",NA,""
"178","MANNFO","Mannford","","Northeast",NA,""
"179","MASSEN","Massena Lake","","Northeast",NA,""
"180","MCAFIN","","","",NA,""
"181","MCALES","Mcalester","","Southeast",NA,""
"182","MCGEE","McGee","","South Central",NA,""
"183","MCMURT","McMurtry","","North Central",NA,""
"184","MEADOW","Meadow","","Northwest",NA,"Yes"
"185","MEEKER","Meeker","","Central",NA,""
"186","MERAMI","","","",NA,""
"187","MEREM","","","",NA,""
"188","MINERL","Mineral Wells Park","","Central",NA,"Yes"
"189","MITCH","Mitch","","Central",NA,"Yes"
"190","MJLEE","MJ Lee Lake","","Northeast",NA,"Yes"
"191","MSTPEN","McAlester Lake","","Southeast",NA,""
"192","MTLAKE","Mountain Lake","","South Central",NA,""
"193","MULDRO","Muldrow City","","East Central",NA,""
"194","MULVEY","Mulvey","","Central",NA,""
"195","MURRAY","Murray","","Southwest",NA,""
"196","NEWCAS","Veterans","","Central",NA,"Yes"
"197","NEWSPI","New Spiro","","Southeast",NA,""
"198","NICHOL","Henryetta Nichols Park","","Central",NA,""
"199","NORCAN","Eufala North Canadian Arm","Eufala","East Central",NA,""
"200","NWAIYA","Nanih Waiya","","Southeast",NA,""
"201","NWOOD","","","",NA,""
"202","OKCZOO","Oklahoma City Zoo","","Central",NA,"Yes"
"203","OKEMAH","Okemah","","Central",NA,""
"204","OKMULG","Okmulgee","","Central",NA,""
"205","ONAPA","Onapa","","East Central",NA,""
"206","OOLOGA","Oologah","","Northeast",NA,""
"207","OPTIMA","Optima","","Northwest",NA,""
"208","OVERHO","Overholser","","Central",NA,""
"209","OZCOBB","Ozzie Cobb","","Southeast",NA,""
"210","PAWHUS","Pawhuska","","North Central",NA,""
"211","PAWNEE","Pawnee","","North Central",NA,""
"212","PCREEK","Pine Creek","","Southeast",NA,""
"213","PERRY","Perry","","North Central",NA,""
"214","PERRYC","Perry C.C.C.","","North Central",NA,""
"215","PINESW","","","",NA,""
"216","PITTSB","Pittsburg City Lake","","Southeast",NA,""
"217","PONCA","Ponca City","","North Central",NA,""
"218","PORUM","Porum City","","East Central",NA,""
"219","PRAGUE","Prague","","Central",NA,""
"220","PRETTY","Pretty Water","","Northeast",NA,""
"221","PURCEL","Purcell","","Central",NA,""
"222","PVALLY","Pauls Valley","","Central",NA,""
"223","QUANAH","Quanah Parker","","Southwest",NA,""
"224","RAYGAR","Raymond Gary","","Southeast",NA,""
"225","ROCKY","Rocky","","Northwest",NA,""
"226","ROLAND","Roland","","East Central",NA,""
"227","RT66","Route 66 Park","","Central",NA,"Yes"
"228","RUSH","Rush","","Southwest",NA,""
"229","SAHOMA","Sahoma","","Northeast",NA,""
"230","SALLIS","Sallisaw","","Central",NA,""
"231","SANBOR","Sanborn","","North Central",NA,""
"232","SANDSP","Sand Spring","","Northeast",NA,""
"233","SARDIS","Sardis","","Southeast",NA,""
"234","SCHOOL","Schooler","","Southeast",NA,""
"235","SENIOR","","","",NA,""
"236","SHAWN1","Shawnee Twin #1","","Central",NA,""
"237","SHAWN2","Shawnee Twin #2","","Central",NA,""
"238","SHELLC","Shell Creek","","North Central",NA,""
"239","SHIDLE","Shidler","","North Central",NA,""
"240","SHILLN","Soutlakes North","","Central",NA,"Yes"
"241","SHILLS","Southlakes South","","Central",NA,"Yes"
"242","SJONES","Sally Jones","","East Central",NA,""
"243","SKIATO","Skiatook","","North Central",NA,""
"244","SKIPOU","Skipout","","Northwest",NA,""
"245","SKYLIN","Skyline","","Southwest",NA,"Yes"
"246","SLPRKE","South Lakes Park East","","Central",NA,"Yes"
"247","SLPRKW","South Lakes Park West","","Central",NA,"Yes"
"248","SOONER","Sooner","","North Central",NA,""
"249","SOUCAN","Eufala South Canadian Arm","Eufala","East Central",NA,""
"250","SPARKS","Sparks","","Central",NA,""
"251","SPAVIN","Spavinaw","","Northeast",NA,""
"252","SPIRO","Spiro","","Southeast",NA,""
"253","SPORTS","Sportsman","","Central",NA,""
"254","SPRING","Spring Creek","","Northwest",NA,""
"255","STEED","Tom Steed","","Southwest",NA,""
"256","STIGLR","Stigler","","East Central",NA,""
"257","STILWE","Stilwell City Lake","","East Central",NA,""
"258","STROUD","Stroud","","Northeast",NA,""
"259","SULVET","Veterans (Sulphur)","","South Central",NA,""
"260","SUNOSG","Sunset Lake, Osage County","","North Central",NA,""
"261","SUNTEX","Sunset Lake, Texas County","","Northwest",NA,""
"262","SUTTON","Sutton","","Central",NA,""
"263","TAFT","Taft","","East Central",NA,""
"264","TALAW1","Talawanda #1","","Southeast",NA,""
"265","TALAW2","Talawanda #2","","Southeast",NA,""
"266","TAYLOR","Taylor","","Southwest",NA,""
"267","TECUMS","Tecumseh","","Central",NA,""
"268","TEMPLE","Temple City","","Southwest",NA,""
"269","TENKIL","Tenkiller","","East Central",NA,""
"270","TEXOMA","Texoma","Texoma","South Central",NA,""
"271","TEXRR","Texoma Red River Arm","Texoma","South Central",NA,""
"272","TEXWR","Texoma Washita River Arm","Texoma","South Central",NA,""
"273","THBIRD","Thunderbird","","Central",NA,""
"274","THOMAS","Buck Thomas","","Central",NA,"Yes"
"275","UPILLR","Upper Illinois River","","",NA,""
"276","VANDER","Vanderwork","","Northwest",NA,""
"277","VIAN","Vian","","East Central",NA,""
"278","VINCEN","Lake Lloyd Vincent","","Northwest",NA,""
"279","WARD","Ward","","Southeast",NA,""
"280","WATERW","Waterworks","","Northwest",NA,"Yes"
"281","WATONG","Watonga","","Northwest",NA,""
"282","WAURIK","Waurika","","Southwest",NA,""
"283","WAXHOM","Waxhoma","","North Central",NA,""
"284","WAYWAL","Wayne Wallace","","Southeast",NA,""
"285","WDMAYO","W.D. Mayo","","Southeast",NA,""
"286","WELEET","Weleetka","","Central",NA,""
"287","WELSH","","","",NA,""
"288","WESTVL","Westville Lake","","East Central",NA,""
"289","WESWAT","Wes Watkins Lake","","Central",NA,""
"290","WETUMK","Wetumka","","Central",NA,""
"291","WEWOKA","Wewoka","","Central",NA,""
"292","WFALLS","Webbers Falls","","East Central",NA,""
"293","WIDCUT","Texoma Widow Moore Cutout Lake","Texoma","South Central",NA,""
"294","WILDHO","Wildhorse Lake","","Central",NA,""
"295","WILLOW","Willow Lake","","Central",NA,""
"296","WINTER","Wintersmith","","South Central",NA,""
"297","WIPOST","Wiley Post","","Central",NA,""
"298","WISTER","Wister","","Southeast",NA,""
"299","WOODAG","","","",NA,""
"300","YAHOLA","Yahola","","Northeast",NA,""
"301","YOUTH1","","","",NA,""
"302","YOUTH2","","","",NA,""
"303","ZACHAR","","","",NA,""
